Method,Train/test dataset,Default conf mAP50,Default conf mAP50-95,Tuned conf mAP50,Tuned conf mAP50-95,mAP50 Improvement (%),mAP50-95 Improvement (%),Size (MB),Parameters (M),Best Confidence,FPS,Efficiency (mAP50/MB),Training Time (h),Part,FPS_YOLO
yolov5n6u,TACO,0.594,0.367,0.648,0.451,5.3,8.4,8.7,4.3,0.500,57.6,0.0748,1.64,1,57.6
yolov5s6u,TACO,0.595,0.366,0.642,0.434,4.7,6.8,29.6,15.3,0.400,43.8,0.0217,2.33,1,43.8
yolov8s,TACO,0.550,0.381,0.639,0.501,8.9,12.0,21.5,11.2,0.500,104.1,0.0297,0.92,1,104.1
yolov5s,TACO,0.549,0.362,0.634,0.485,8.5,12.3,17.7,9.2,0.600,114.2,0.0358,0.91,1,114.2
yolov8n,TACO,0.510,0.337,0.607,0.467,9.6,12.9,6.2,3.2,0.500,99.9,0.0971,0.84,1,99.9
yolov5n,TACO,0.507,0.331,0.605,0.465,9.8,13.4,5.3,2.7,0.600,120.9,0.1141,0.79,1,120.9
yolo11n,TACO,0.210,0.112,0.210,0.112,0.0,0.0,5.4,2.6,0.001,8.7,0.0393,0.19,2,8.7
yolov9t,TACO,0.175,0.092,0.175,0.092,0.0,0.0,4.7,2.1,0.001,8.0,0.0368,0.22,2,8.0
